ControlP5 2.2.5 infos, comments, questions at http://www.sojamo.de/libraries/controlP5
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
pd 0.50.2
bonk version 1.5
fiddle version 1.1 TEST4
pique 0.1 for PD version 23
sigmund~ version 0.07
setting broadcast: On
print: smc8 Melody1 Sequencer1 Slider0 0
print: smc8 Melody1 Sequencer1 Slider0 85
print: smc8 Melody1 Sequencer1 Slider0 170
print: smc8 Melody1 Sequencer1 Slider0 255
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider0 511
print: smc8 Melody1 Sequencer1 Slider0 596
print: smc8 Melody1 Sequencer1 Slider0 682
print: smc8 Melody1 Sequencer1 Slider0 767
print: smc8 Melody1 Sequencer1 Slider0 682
print: smc8 Melody1 Sequencer1 Slider1 85
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider0 596
print: smc8 Melody1 Sequencer1 Slider0 511
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider0 255
print: smc8 Melody1 Sequencer1 Slider0 170
print: smc8 Melody1 Sequencer1 Slider0 255
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider2 0
print: smc8 Melody1 Sequencer1 Slider2 85
print: smc8 Melody1 Sequencer1 Slider2 170
print: smc8 Melody1 Sequencer1 Slider2 255
print: smc8 Melody1 Sequencer1 Slider2 341
print: smc8 Melody1 Sequencer1 Slider2 426
print: smc8 Melody1 Sequencer1 Slider2 511
print: smc8 Melody1 Sequencer1 Slider3 0
print: smc8 Melody1 Sequencer1 Slider3 85
print: smc8 Melody1 Sequencer1 Slider3 170
print: smc8 Melody1 Sequencer1 Slider4 0
print: smc8 Melody1 Sequencer1 Slider4 85
print: smc8 Melody1 Sequencer1 Slider4 170
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider5 0
print: smc8 Melody1 Sequencer1 Slider5 85
print: smc8 Melody1 Sequencer1 Slider5 170
print: smc8 Melody1 Sequencer1 Slider5 255
print: smc8 Melody1 Sequencer1 Slider5 341
print: smc8 Melody1 Sequencer1 Slider6 85
print: smc8 Melody1 Sequencer1 Slider6 170
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Melody1 Sequencer1 Slider7 85
print: smc8 Melody1 Sequencer1 Slider7 170
print: smc8 Melody1 Sequencer1 Slider7 255
print: smc8 Melody1 Sequencer1 Slider7 341
print: smc8 Melody1 Sequencer1 Slider7 426
print: smc8 Melody1 SoundModifiers1 Knob0 1364
print: smc8 Melody1 SoundModifiers1 Knob0 1023
print: smc8 Melody1 SoundModifiers1 Knob0 0
print: smc8 Melody1 SoundModifiers1 Knob0 341
print: smc8 Melody1 SoundModifiers1 Knob0 0
print: smc8 Melody1 SoundModifiers1 Knob0 341
print: smc8 Melody1 SoundModifiers1 Knob0 682
print: smc8 Melody1 SoundModifiers1 Knob0 341
print: smc8 Melody1 SoundModifiers1 Knob1 0
print: smc8 Melody1 SoundModifiers1 Toggle1 1
print: smc8 Melody1 SoundModifiers1 Toggle0 1
print: smc8 Melody1 SoundModifiers1 Toggle2 1
print: smc8 Melody1 SoundModifiers1 Toggle3 1
print: smc8 Melody1 SoundModifiers1 Toggle1 0
print: smc8 Melody1 SoundModifiers1 Toggle3 0
setting broadcast: Off
setting broadcast: On
print: smc8 Rhythm1 Sequencer1 Slider0 0
print: smc8 Rhythm1 Sequencer1 Slider1 0
print: smc8 Rhythm1 Sequencer1 Slider2 0
print: smc8 Rhythm1 Sequencer1 Slider3 0
print: smc8 Rhythm1 Sequencer1 Slider4 0
print: smc8 Rhythm1 Sequencer1 Slider5 0
print: smc8 Rhythm1 Sequencer1 Slider6 0
print: smc8 Rhythm1 Sequencer1 Slider7 0
print: smc8 Melody1 PerformanceModifiers1 Knob2 526
print: smc8 Melody1 PerformanceModifiers1 Knob2 521
print: smc8 Melody1 PerformanceModifiers1 Knob2 516
print: smc8 Melody1 PerformanceModifiers1 Knob2 506
print: smc8 Melody1 PerformanceModifiers1 Knob2 486
print: smc8 Melody1 PerformanceModifiers1 Knob2 434
print: smc8 Melody1 PerformanceModifiers1 Knob2 404
print: smc8 Melody1 PerformanceModifiers1 Knob2 383
print: smc8 Melody1 PerformanceModifiers1 Knob2 368
print: smc8 Melody1 PerformanceModifiers1 Knob2 358
print: smc8 Melody1 PerformanceModifiers1 Knob2 363
print: smc8 Melody1 PerformanceModifiers1 Knob2 368
print: smc8 Melody1 PerformanceModifiers1 Knob2 373
print: smc8 Melody1 PerformanceModifiers1 Knob2 383
print: smc8 Melody1 PerformanceModifiers1 Knob2 399
print: smc8 Melody1 PerformanceModifiers1 Knob2 404
print: smc8 Melody1 PerformanceModifiers1 Knob2 414
print: smc8 Melody1 PerformanceModifiers1 Knob2 424
print: smc8 Melody1 PerformanceModifiers1 Knob2 440
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 341
print: smc8 Melody1 PerformanceModifiers1 Knob3 170
print: smc8 Melody1 PerformanceModifiers1 Knob4 527
print: smc8 Melody1 PerformanceModifiers1 Knob4 537
print: smc8 Melody1 PerformanceModifiers1 Knob4 552
print: smc8 Melody1 PerformanceModifiers1 Knob4 588
print: smc8 Melody1 PerformanceModifiers1 Knob4 614
print: smc8 Melody1 PerformanceModifiers1 Knob4 644
print: smc8 Melody1 PerformanceModifiers1 Knob4 660
print: smc8 Melody1 PerformanceModifiers1 Knob4 670
print: smc8 Melody1 PerformanceModifiers1 Knob4 675
print: smc8 Melody1 PerformanceModifiers1 Knob4 680
print: smc8 Melody1 PerformanceModifiers1 Knob4 675
print: smc8 Melody1 PerformanceModifiers1 Knob4 670
print: smc8 Melody1 PerformanceModifiers1 Knob4 665
setting broadcast: Off
setting broadcast: On
print: smc8 Melody1 SoundModifiers1 Knob2 517
print: smc8 Melody1 SoundModifiers1 Knob2 522
print: smc8 Melody1 SoundModifiers1 Knob2 527
print: smc8 Melody1 SoundModifiers1 Knob2 532
print: smc8 Melody1 SoundModifiers1 Knob2 537
print: smc8 Melody1 SoundModifiers1 Knob2 542
print: smc8 Melody1 SoundModifiers1 Knob2 547
print: smc8 Melody1 SoundModifiers1 Knob2 552
print: smc8 Melody1 SoundModifiers1 Knob2 573
print: smc8 Melody1 SoundModifiers1 Knob2 583
print: smc8 Melody1 SoundModifiers1 Knob2 619
print: smc8 Melody1 SoundModifiers1 Knob2 639
print: smc8 Melody1 SoundModifiers1 Knob2 665
print: smc8 Melody1 SoundModifiers1 Knob2 680
print: smc8 Melody1 SoundModifiers1 Knob2 701
print: smc8 Melody1 SoundModifiers1 Knob2 721
print: smc8 Melody1 SoundModifiers1 Knob2 726
print: smc8 Melody1 SoundModifiers1 Knob2 742
print: smc8 Melody1 SoundModifiers1 Knob2 757
print: smc8 Melody1 SoundModifiers1 Knob2 772
print: smc8 Melody1 SoundModifiers1 Knob2 793
print: smc8 Melody1 SoundModifiers1 Knob2 803
print: smc8 Melody1 SoundModifiers1 Knob2 818
print: smc8 Melody1 SoundModifiers1 Knob2 829
print: smc8 Melody1 SoundModifiers1 Knob2 834
print: smc8 Melody1 SoundModifiers1 Knob2 839
print: smc8 Melody1 SoundModifiers1 Knob2 849
print: smc8 Melody1 SoundModifiers1 Knob2 854
print: smc8 Melody1 SoundModifiers1 Knob2 864
print: smc8 Melody1 SoundModifiers1 Knob2 875
print: smc8 Melody1 SoundModifiers1 Knob2 885
print: smc8 Melody1 SoundModifiers1 Knob2 890
print: smc8 Melody1 SoundModifiers1 Knob2 900
print: smc8 Melody1 SoundModifiers1 Knob2 905
print: smc8 Melody1 SoundModifiers1 Knob2 910
print: smc8 Melody1 SoundModifiers1 Knob2 916
print: smc8 Melody1 SoundModifiers1 Knob2 921
print: smc8 Melody1 SoundModifiers1 Knob2 931
print: smc8 Melody1 SoundModifiers1 Knob2 936
print: smc8 Melody1 SoundModifiers1 Knob2 941
print: smc8 Melody1 SoundModifiers1 Knob2 946
